Lemma,Number of occurrences
ivy,49
install,9
XmlModuleDescriptorWritter,0
fully,19
infos,0
elements,43
OverlappingFileLockException,0
artifact-lock-nio,0
NIO,26
FileLocker,0
releases,10
locks,25
still,37
tryLock,0
Conditional,0
Setting,14
Property,18
Unnecessary,17
warning,28
parent,89
ivy.xml,12
located,3
resolvers,2
rather,47
location,33
attribute,114
extends,15
defaultconfmapping,2
inherited,5
ApacheURLLister.retrieveListing,1
encoding,62
list,165
Ivy,20
cache,281
path,127
Umlauts,1
lets,1
crash,30
path-,0
fileset-types,0
makepom,2
dependencies,54
dynamic,78
revisions,6
tag,111
latest.integration,2
resolved,18
Maven,28
snapshot,42
repository,182
uniqueVersion,1
true,41
Delivered,1
descriptor,22
report,58
retrieve,25
post-resolve,1
actions,55
buildlist,7
task,118
confused,6
feature,69
parents,2
complains,2
Windows,56
filesystem,19
chokes,1
module,205
Exclude,7
dos,1
build,198
enviroment,1
publish,8
remote,60
proxy,61
credential,11
requirements,9
contains,83
UTF-8,17
encoded,21
umlauts,2
bigger,3
10000,1
bytes,49
symlinkmass,0
based,190
symlink,4
revision,22
defaultconfmapping/defaultconf/confmappingoverride,0
attributes,120
configurations,41
tags,48
conf,28
description,11
repreport,0
structured,4
branches,1
Authentication,25
situations,16
Import,12
Bushel,0
core,53
section,7
Infinite,16
latest-compatible,0
conflict,20
manager,80
MakePom,1
mulitple,2
artifacts,67
Maven2,1
evicts,1
modules,77
organisation,2
Rules,6
properly,195
applied,29
projects,7
Filesystem,9
resolver,27
talks,0
patterns,16
mention,3
must,54
become,21
file,491
paths,66
cyrptic,0
Environment,4
properties,168
longer,46
Resolve,18
failed,140
environment,76
OBR,0
RequirementFilterParser,0
handle,251
memory,276
parsed,26
haltonmissing,0
prevent,29
files,398
published,7
even,120
atomic,13
publisher,8
Downloads,2
maven,40
transparent,4
HTTP,113
proxies,6
Dynamic,20
version,214
resolution,37
OutOfMemoryError,26
Transitive,0
resolves,1
Generate,18
classpath,50
cachepath,3
take,90
repo,25
path/pattern,0
Valid,6
Path,8
Resolver,2
FileSystem,10
m2compatible=true,0
error,486
publishing,6
dotted,0
names,170
Using,60
offline,4
Circular,5
Dependency,16
reflect,19
configuration,462
memory/Stack,0
highly,7
coupled,0
project,91
Packaging,0
Parsed,0
Incorrectly,1
none,8
accepts,15
illegal,12
XML,106
pom,21
undeprecate,1
configure,48
Give,1
possibility,11
ivy.deps.changed,0
Ease,1
auditing,2
declare,4
maven2,3
originalname,0
expanded,9
exclude,9
non-trivial,0
case,137
StackOverflowError,9
allownomd,0
skipbuildwithoutivy,0
semantically,0
correct,75
Encountered,0
'multiple,0
retrieved,6
Resolution,0
failure,198
present,45
Flexible,4
Cache,45
Management,32
Share,13
locking,5
Type,38
poms,6
supported,76
Standalone,10
runner,5
accept,60
ant,6
tasks,67
transitive,7
false,35
