Lemma,Number of occurrences
ResolveReport,0
possibility,14
evicted,2
DownloadArtifact,1
IVY-704,0
Nicolas,2
Lalevée,0
613184,0
minor,103
683610,0
listTokenValues,0
String,186
Map,43
maven-metadata.xml,6
IBiblio,0
resolver,11
IVY-886,0
689160,0
Handlers,0
ignore,23
unsuccessful,0
response,72
codes,27
IVY-864,0
James,22
White,0
688894,0
Publish,8
Ant,3
Task,33
'warnonmissing,0
ignored,25
IVY-867,0
695383,0
ResovleEngine.downloadArtifacts,0
IVY-592,0
644402,0
exclusion,1
IVY-821,0
660286,0
Incorrect,7
maven,11
generation,87
classifier,2
IVY-714,0
Ruslan,3
Shevchenko,0
629217,0
Add,948
importing,4
environment,23
IVY-608,0
610562,0
IVY,0
recognize,19
property,218
IVY-637,0
629619,0
Unwanted,0
eviction,31
optional,74
